star_id,orbital_period,planet_radius,stellar_temp,disposition,source
TIC 366682587,12.726743,1.91,4767.0,FALSE POSITIVE,K2
TIC 325315497,13.2359,2.09,5662.0,FALSE POSITIVE,K2
TIC 902906874,0.18746328,217.0,46696.0,FALSE POSITIVE,K2
TIC 325275220,8.6382631,8.53,3720.0,FALSE POSITIVE,K2
TIC 325275220,8.63829,6.81,3960.0,FALSE POSITIVE,K2
TIC 325275220,8.6381,15.99,3987.0,FALSE POSITIVE,K2
TIC 325275220,8.63795,15.1,5662.0,FALSE POSITIVE,K2
TIC 301558541,5.7968861,24.2,4721.0,FALSE POSITIVE,K2
TIC 301558541,5.79687,27.81,5192.0,FALSE POSITIVE,K2
TIC 396999673,0.4775252,20.1,5662.0,FALSE POSITIVE,K2
TIC 366661089,22.197992,5.34,3508.0,FALSE POSITIVE,K2
TIC 366661089,44.394,4.07,5662.0,FALSE POSITIVE,K2
TIC 363531159,3.29163,1.17,5662.0,FALSE POSITIVE,K2
TIC 363531159,3.2908998,1.57,4671.0,FALSE POSITIVE,K2
TIC 397052808,0.877214,1.3,5820.0,PLANET,K2
TIC 397052808,0.87724,1.565,5679.0,PLANET,K2
TIC 397052808,0.87703,1.2,5711.17,PLANET,K2
TIC 397052808,0.877183,1.40575209,5705.0,PLANET,K2
TIC 363516247,2.8964139,2.45,3547.0,FALSE POSITIVE,K2
TIC 363516247,2.89607106,2.47,3565.0,FALSE POSITIVE,K2
TIC 363516247,2.896528,1.45,5662.0,FALSE POSITIVE,K2
TIC 363480617,0.44433632,1.01,5208.0,FALSE POSITIVE,K2
TIC 363480617,0.444372,1.22,5540.0,FALSE POSITIVE,K2
TIC 377171980,3.80464,1.22,5662.0,PLANET,K2
TIC 337748956,7.28161,1.78,3742.0,FALSE POSITIVE,K2
TIC 337748956,7.28116,1.79,3726.0,FALSE POSITIVE,K2
TIC 337748956,7.28076,2.6,5662.0,FALSE POSITIVE,K2
TIC 337748956,7.28138,17.0,3784.0,FALSE POSITIVE,K2
TIC 337748956,7.28131,1.9,3748.0,FALSE POSITIVE,K2
TIC 301560825,4.58328,2.21,5662.0,FALSE POSITIVE,K2
TIC 301560825,1.65336,1.51,5662.0,FALSE POSITIVE,K2
TIC 363445389,5.28081,10.9,6227.0,FALSE POSITIVE,K2
TIC 363445389,5.28130579,2.47,6161.41,FALSE POSITIVE,K2
TIC 380544493,440.0,16.3,4600.0,FALSE POSITIVE,K2
TIC 363478545,30.0,22.8,3400.0,FALSE POSITIVE,K2
TIC 363478545,8.3606759,24.9,5662.0,FALSE POSITIVE,K2
TIC 301468055,7.655533,2.328,5114.0,FALSE POSITIVE,K2
TIC 325315305,27.770388,25.1,4598.0,FALSE POSITIVE,K2
TIC 325315305,27.77045,32.79,5086.0,FALSE POSITIVE,K2
TIC 363571922,0.259669,0.77,4340.0,FALSE POSITIVE,K2
TIC 363571922,0.25967056,0.742,3982.0,FALSE POSITIVE,K2
TIC 363571922,5.54583,0.441,5662.0,FALSE POSITIVE,K2
TIC 363548738,18.4502,2.52,5662.0,FALSE POSITIVE,K2
TIC 301540319,35.621,1.89,5440.0,FALSE POSITIVE,K2
TIC 325314405,4.1333,1.2,5662.0,FALSE POSITIVE,K2
TIC 301624989,1.9611469,5.93,4166.0,FALSE POSITIVE,K2
TIC 301624989,1.96133691104,15.86577929,4427.0,FALSE POSITIVE,K2
TIC 281888055,40.7302,7.8,5840.0,FALSE POSITIVE,K2
TIC 281888055,40.7362,7.28,5618.0,FALSE POSITIVE,K2
TIC 363573780,18.10220826,2.47,6141.1,FALSE POSITIVE,K2
TIC 397024870,0.60408352,2.26,4331.0,FALSE POSITIVE,K2
TIC 380545567,3.52743,1.11,3624.0,FALSE POSITIVE,K2
TIC 380545567,3.52725,1.21,5662.0,FALSE POSITIVE,K2
TIC 380545567,3.52674,1.32,3413.0,FALSE POSITIVE,K2
TIC 380545567,3.5269024,2.98,4332.0,FALSE POSITIVE,K2
TIC 376757872,6340.0,12.8,4800.0,FALSE POSITIVE,K2
TIC 903094635,9.321691,17.325,5089.0,FALSE POSITIVE,K2
TIC 301605847,6.662,1.59,5662.0,FALSE POSITIVE,K2
TIC 281886199,2.71578,1.03,5662.0,PLANET,K2
TIC 380546118,2.0478,0.90819,4520.0,PLANET,K2
TIC 425280270,8.3606759,35.0,5662.0,FALSE POSITIVE,K2
TIC 425284468,27.27048734,2.47,5990.87,FALSE POSITIVE,K2
TIC 425284468,27.242808,93.0,5662.0,FALSE POSITIVE,K2
TIC 425284468,27.24273,31.73,6166.0,FALSE POSITIVE,K2
TIC 425284468,27.242912,18.8,5547.0,FALSE POSITIVE,K2
TIC 363515702,1.395336,0.76,5662.0,FALSE POSITIVE,K2
TIC 363515702,1.39533316,2.47,3433.0,FALSE POSITIVE,K2
TIC 363515702,1.3951513,0.879,3390.0,FALSE POSITIVE,K2
TIC 380547741,15.3791,1.89,5662.0,FALSE POSITIVE,K2
TIC 281910149,33.5107,2.14,5683.0,FALSE POSITIVE,K2
TIC 281910149,33.51569,3.83,5552.0,FALSE POSITIVE,K2
TIC 281910149,33.5116,2.89,5662.0,FALSE POSITIVE,K2
TIC 281910149,33.513607,2.47313225,5628.0,FALSE POSITIVE,K2
TIC 281910149,33.515399,2.03,4222.0,FALSE POSITIVE,K2
TIC 363444743,3.96151,1.0,5662.0,PLANET,K2
TIC 363444743,3.96165,1.48,5662.0,PLANET,K2
TIC 301604245,6.97251,2.01,5662.0,FALSE POSITIVE,K2
TIC 380583651,4.1698,1.04,5053.0,PLANET,K2
TIC 380583651,4.16959,1.1,5662.0,PLANET,K2
TIC 380583651,4.16888,1.41,5662.0,PLANET,K2
TIC 380583651,12.3389,2.11,5662.0,FALSE POSITIVE,K2
TIC 380583651,12.339133,2.59,4751.0,FALSE POSITIVE,K2
TIC 350475295,2.89465,1.75,5662.0,FALSE POSITIVE,K2
TIC 291074740,3.83794,1.51,5662.0,FALSE POSITIVE,K2
TIC 291074740,5.24086,1.46,5662.0,FALSE POSITIVE,K2
TIC 396915707,2790.0,12.2,5100.0,FALSE POSITIVE,K2
TIC 396947594,8.91058,2.8,5662.0,FALSE POSITIVE,K2
TIC 388897619,28.2692,3.35,5631.0,FALSE POSITIVE,K2
TIC 388897619,28.270642,2.79,5545.0,FALSE POSITIVE,K2
TIC 388897619,28.2671,2.94,5662.0,FALSE POSITIVE,K2
TIC 388897619,28.271761,2.7100633,5548.0,FALSE POSITIVE,K2
TIC 388897619,28.2717,2.47,5564.0,FALSE POSITIVE,K2
TIC 388897619,4.73172,1.7,5662.0,FALSE POSITIVE,K2
TIC 388915104,0.782022,1.58,5662.0,FALSE POSITIVE,K2
TIC 388915104,0.78214992,1.29,5144.0,FALSE POSITIVE,K2
TIC 388769008,15.4769,2.89,5662.0,FALSE POSITIVE,K2
TIC 396915596,6.4498648,2.63,5395.0,FALSE POSITIVE,K2
TIC 396915596,6.45027,2.29,5662.0,FALSE POSITIVE,K2
TIC 396915593,1.19478,1.65,3671.0,FALSE POSITIVE,K2
TIC 388913291,8.3606759,2.47,4786.0,FALSE POSITIVE,K2
TIC 55072605,1.5771832,33.4,8210.0,FALSE POSITIVE,K2
TIC 55072605,1.57753,26.0,7747.0,FALSE POSITIVE,K2
TIC 45545629,3.262038,2.47,10318.0,FALSE POSITIVE,K2
TIC 438102256,4.4654,45.0,5662.0,FALSE POSITIVE,K2
TIC 44883470,21.140574,31.5,6205.0,FALSE POSITIVE,K2
TIC 83377800,5.74372,2.47,5662.0,FALSE POSITIVE,K2
TIC 83795004,3.2923818,19.6,7824.0,FALSE POSITIVE,K2
TIC 58731207,6.90487,53.0,6599.0,FALSE POSITIVE,K2
TIC 58731207,6.905053,2.47,5662.0,FALSE POSITIVE,K2
TIC 58731207,6.9055211,33.6,6722.0,FALSE POSITIVE,K2
TIC 387716346,1.696374,35.3,5662.0,FALSE POSITIVE,K2
TIC 83709114,3.046136,76.0,5662.0,FALSE POSITIVE,K2
TIC 83709114,3.0459383,19.0,5529.0,FALSE POSITIVE,K2
TIC 83709114,3.04622,29.0,5529.0,FALSE POSITIVE,K2
TIC 195129145,3.23792,2.47,4500.0,FALSE POSITIVE,K2
TIC 195129145,3.238542,1.67,4446.0,FALSE POSITIVE,K2
TIC 195129145,3.2367,1.58,4863.0,FALSE POSITIVE,K2
TIC 386624472,6.2719092,60.0,7254.0,FALSE POSITIVE,K2
TIC 306689250,23.7782,98.0,7498.0,FALSE POSITIVE,K2
TIC 84453551,1.42636,6.66,5662.0,FALSE POSITIVE,K2
TIC 55234285,3.979287,37.5,7430.0,FALSE POSITIVE,K2
TIC 84546771,2.1417519,86.2,6492.0,FALSE POSITIVE,K2
TIC 58779100,2.86136,2.47,3697.0,FALSE POSITIVE,K2
TIC 284490115,3.10622,2.47,3636.0,FALSE POSITIVE,K2
TIC 55265307,1.814553,2.47,4618.0,FALSE POSITIVE,K2
TIC 82928381,17.1541,2.47,4930.0,FALSE POSITIVE,K2
TIC 58780846,12.1507,1.48,5662.0,FALSE POSITIVE,K2
TIC 83375909,2.4343734,61.4,5568.0,FALSE POSITIVE,K2
TIC 438338723,1.8490876,17.3,5693.0,FALSE POSITIVE,K2
TIC 438071843,2.620724,11.7,6013.0,FALSE POSITIVE,K2
TIC 438071843,2.620799,37.0,5662.0,FALSE POSITIVE,K2
TIC 438071843,2.62077,58.0,6302.0,FALSE POSITIVE,K2
TIC 385594855,1.314437,3.09990986,6009.0,FALSE POSITIVE,K2
TIC 385594855,1.3144014,2.78,6137.0,FALSE POSITIVE,K2
TIC 84442448,4.8045244,3.62,6187.0,FALSE POSITIVE,K2
TIC 79517411,6.14818,2.47,6591.31,FALSE POSITIVE,K2
TIC 308490355,1.49761,2.47,5662.0,FALSE POSITIVE,K2
TIC 385667471,6.479656,3.33165021,5586.0,FALSE POSITIVE,K2
TIC 385667471,6.48167,3.46,5662.0,FALSE POSITIVE,K2
TIC 385667471,6.4804111,3.39,5537.0,FALSE POSITIVE,K2
TIC 87474573,2.8445331,65.3,6045.0,FALSE POSITIVE,K2
TIC 367191694,0.6687,2.22,5662.0,FALSE POSITIVE,K2
TIC 337079474,13.3461,42.0,5662.0,FALSE POSITIVE,K2
TIC 307016006,4.13737,24.5,5662.0,FALSE POSITIVE,K2
TIC 307016006,4.1376047,7.33,4581.0,FALSE POSITIVE,K2
TIC 430049349,2.469851,6.6,5662.0,FALSE POSITIVE,K2
TIC 284570702,0.690458,2.47,6912.12,FALSE POSITIVE,K2
TIC 284570702,0.689647,6.58,6481.0,FALSE POSITIVE,K2
TIC 445959194,4.1687922,16.1,6005.0,FALSE POSITIVE,K2
TIC 58946313,21.17051,81.0,5662.0,FALSE POSITIVE,K2
TIC 84599716,5.31937553733,19.66846395,6350.0,FALSE POSITIVE,K2
TIC 84599716,5.319075,20.0,5662.0,FALSE POSITIVE,K2
TIC 87270008,12.86772,71.0,6861.0,FALSE POSITIVE,K2
TIC 87270008,12.866412,61.0,5662.0,FALSE POSITIVE,K2
TIC 87270008,12.866539,22.3,6066.0,FALSE POSITIVE,K2
TIC 86543926,1.8461222,19.5,7536.0,FALSE POSITIVE,K2
TIC 86543926,1.84617,2.14,3252.0,FALSE POSITIVE,K2
TIC 45179675,6.6223,2.47,5000.0,FALSE POSITIVE,K2
TIC 81729236,0.5217136,452.0,5662.0,FALSE POSITIVE,K2
TIC 323020176,11.975818,8.43,3320.0,FALSE POSITIVE,K2
TIC 323020176,11.97495,256.0,5200.0,FALSE POSITIVE,K2
TIC 204818444,5.9895,2.04,5662.0,FALSE POSITIVE,K2
TIC 68161800,28.707623,21.2,5838.0,FALSE POSITIVE,K2
TIC 68694240,15.4715,9.2,5791.0,FALSE POSITIVE,K2
TIC 68694240,15.465691,4.13,4989.0,FALSE POSITIVE,K2
TIC 68694240,15.466674,16.12109089,5807.0,FALSE POSITIVE,K2
TIC 98181869,1.4556637,2.47,6520.0,FALSE POSITIVE,K2
TIC 98181869,1.45556515,71.0,5662.0,FALSE POSITIVE,K2
TIC 98044395,3.3262396,1.16,3404.0,FALSE POSITIVE,K2
TIC 98044395,3.32592848,2.47,4017.0,FALSE POSITIVE,K2
TIC 98044395,3.3255,1080.0,5662.0,FALSE POSITIVE,K2
TIC 205337031,13.1426,200.0,5662.0,FALSE POSITIVE,K2
TIC 205336474,4.474513,8.16881084,6081.0,FALSE POSITIVE,K2
TIC 205336474,4.4743465,3.06,5248.0,FALSE POSITIVE,K2
TIC 205336474,4.47471,22.0,5662.0,FALSE POSITIVE,K2
TIC 392037308,2.1989041,46.6,4938.0,FALSE POSITIVE,K2
TIC 399151893,4.1657292,1.86,3442.0,FALSE POSITIVE,K2
TIC 68406313,0.6308,2.47,5662.0,FALSE POSITIVE,K2
TIC 323013113,0.2358684,6.1,5662.0,FALSE POSITIVE,K2
TIC 98468044,12.99109,43.0,5662.0,FALSE POSITIVE,K2
TIC 206005802,1.7359447,1.89,5354.0,FALSE POSITIVE,K2
TIC 68645284,1.8389349,0.837,3930.0,FALSE POSITIVE,K2
TIC 68645284,1.83916,0.62,5662.0,FALSE POSITIVE,K2
TIC 175749098,2.032664,1.92,5662.0,FALSE POSITIVE,K2
TIC 175749098,6.11706,1.76,5662.0,FALSE POSITIVE,K2
TIC 66751054,1.859017,64.0,6842.0,FALSE POSITIVE,K2
TIC 66751054,1.85872487,2.47,6015.0,FALSE POSITIVE,K2
TIC 66751054,1.8590179,30.5,6244.0,FALSE POSITIVE,K2
TIC 67235717,540.0,5.7,5200.0,FALSE POSITIVE,K2
TIC 67235717,8.3606759,12.81,5662.0,FALSE POSITIVE,K2
TIC 98690271,1.4408,2.47,4154.0,FALSE POSITIVE,K2
TIC 98170399,0.841202,82.0,6237.0,FALSE POSITIVE,K2
TIC 98094704,0.8411257,0.884,4289.0,FALSE POSITIVE,K2
TIC 98088236,0.17566,3.11,6620.0,FALSE POSITIVE,K2
TIC 67086160,29.33873041,2.47,3171.0,FALSE POSITIVE,K2
TIC 392396566,22.7984,9.0,6195.0,FALSE POSITIVE,K2
TIC 15288043,1.68027,2.9,5662.0,FALSE POSITIVE,K2
TIC 191091959,2.54427583,2.47,8188.0,FALSE POSITIVE,K2
TIC 77574118,0.7099504,80.0,5662.0,FALSE POSITIVE,K2
TIC 68131578,1.8204,2.47,3112.0,FALSE POSITIVE,K2
TIC 98093602,2.809,2.47,2901.0,FALSE POSITIVE,K2
TIC 98093602,1.404411,99.0,6933.0,FALSE POSITIVE,K2
TIC 98093602,1.4044283,3.66,2721.0,FALSE POSITIVE,K2
TIC 15197395,3.400858,14.1,5662.0,FALSE POSITIVE,K2
TIC 15197395,3.4007758,5.57,5520.0,FALSE POSITIVE,K2
TIC 68048686,8.3606759,7.51,5662.0,FALSE POSITIVE,K2
TIC 15976646,8.3606759,2.47,3095.0,FALSE POSITIVE,K2
TIC 175744910,8.2781,2.47,6520.0,FALSE POSITIVE,K2
TIC 175744910,8.2758,10.2,5926.0,FALSE POSITIVE,K2
TIC 175744910,8.2766395,0.724,2586.0,FALSE POSITIVE,K2
TIC 68045555,0.6199,2.47,2978.0,FALSE POSITIVE,K2
TIC 15657357,28.46762,37.0,5662.0,FALSE POSITIVE,K2
TIC 15657357,28.465633,18.4,5700.0,FALSE POSITIVE,K2
TIC 98231712,4.5417,2.47,2897.0,FALSE POSITIVE,K2
TIC 98233820,83830.0,12.0,4000.0,FALSE POSITIVE,K2
TIC 15283600,8.79689,4.85,5662.0,FALSE POSITIVE,K2
TIC 191148579,1.153886,99.0,6841.0,FALSE POSITIVE,K2
TIC 68640538,1.6398934,33.0,5175.0,FALSE POSITIVE,K2
TIC 191097398,1.486243,58.0,5991.0,FALSE POSITIVE,K2
TIC 49072130,23.210585,5.7,5244.0,FALSE POSITIVE,K2
TIC 49072130,23.21037,15.3,5662.0,FALSE POSITIVE,K2
TIC 437589199,1.330023,44.0,5662.0,FALSE POSITIVE,K2
TIC 48967368,50.73641,10.31,5662.0,FALSE POSITIVE,K2
TIC 49585759,1.124,2.47,3074.0,FALSE POSITIVE,K2
TIC 203822414,0.7474,2.47,5662.0,FALSE POSITIVE,K2
TIC 12566211,46.1373,2.6,5662.0,FALSE POSITIVE,K2
TIC 73125748,1.957,2.47,3913.0,FALSE POSITIVE,K2
TIC 205111658,22.6398,1.27,5662.0,FALSE POSITIVE,K2
TIC 287548906,24.193613,30.7,5457.0,FALSE POSITIVE,K2
TIC 204378237,2.784496,2.09,5662.0,FALSE POSITIVE,K2
TIC 50064226,0.64292573,2.47,2914.0,FALSE POSITIVE,K2
TIC 12779416,1.4562,2.47,5662.0,FALSE POSITIVE,K2
TIC 9676822,2.8742,2.47,3648.0,FALSE POSITIVE,K2
TIC 9795183,10.2236,132.0,6960.0,FALSE POSITIVE,K2
TIC 48796694,1.6281,2.47,5691.0,FALSE POSITIVE,K2
TIC 72999657,2.7518,0.669,5662.0,FALSE POSITIVE,K2
TIC 12629920,8.3606759,133.0,5662.0,FALSE POSITIVE,K2
TIC 204750233,23.277669,32.8,4379.0,FALSE POSITIVE,K2
TIC 9794694,24.6842,2.49,5662.0,FALSE POSITIVE,K2
TIC 13310825,2.2,8.4,4800.0,FALSE POSITIVE,K2
TIC 49915084,2.6454165,9.47,5179.0,FALSE POSITIVE,K2
TIC 49915084,2.64594828,2.47,6634.0,FALSE POSITIVE,K2
TIC 49508641,20.98296043,2.47,4822.0,FALSE POSITIVE,K2
TIC 203063594,1.5271792,2.47,5359.0,FALSE POSITIVE,K2
TIC 220604190,7.8392,1.46,5662.0,FALSE POSITIVE,K2
TIC 280160125,9.2048,2.47,11886.0,FALSE POSITIVE,K2
TIC 12662204,2.32046168,2.47,5662.0,FALSE POSITIVE,K2
TIC 12662204,2.320937,15.7,5662.0,FALSE POSITIVE,K2
TIC 9675067,1.94297,2.571,3197.0,FALSE POSITIVE,K2
TIC 162473307,1.3178719,62.0,5662.0,FALSE POSITIVE,K2
TIC 162473307,1.3179,55.0,5876.0,FALSE POSITIVE,K2
TIC 9669622,0.2338108,2.47,5662.0,FALSE POSITIVE,K2
TIC 220604303,1.1488,2.47,3429.0,FALSE POSITIVE,K2
TIC 73510019,46.38363,3.22,5662.0,FALSE POSITIVE,K2
TIC 73510019,46.40651,3.35,4812.0,FALSE POSITIVE,K2
TIC 12727298,16.56127,0.957,5662.0,FALSE POSITIVE,K2
TIC 12727298,16.563155,1.66,3669.0,FALSE POSITIVE,K2
TIC 48872108,18.357773,1.74,4937.0,FALSE POSITIVE,K2
TIC 48872108,18.3647,2.61,5662.0,FALSE POSITIVE,K2
TIC 50176048,21.9184,3.18,5662.0,FALSE POSITIVE,K2
TIC 49041158,49.8558,3.29,5662.0,FALSE POSITIVE,K2
TIC 73355325,4.9818921,2.66,5849.0,FALSE POSITIVE,K2
TIC 73355325,4.98049071,2.47,5234.0,FALSE POSITIVE,K2
TIC 73355325,4.981838,2.39347065,5774.0,FALSE POSITIVE,K2
TIC 73355325,4.98205,2.3,5594.0,FALSE POSITIVE,K2
TIC 73355325,4.9815,2.39,5662.0,FALSE POSITIVE,K2
TIC 48913354,3.3055191,1.27,3430.0,FALSE POSITIVE,K2
TIC 48913354,3.30524,6.6,5662.0,FALSE POSITIVE,K2
TIC 49040871,1.8361,2.47,5662.0,FALSE POSITIVE,K2
TIC 162786866,14.5444413,2.47,5662.0,FALSE POSITIVE,K2
TIC 437486495,4.30221683,2.47,7168.62,FALSE POSITIVE,K2
TIC 73975747,8.02678456,2.47,4708.46,FALSE POSITIVE,K2
TIC 73975747,8.0241306,4.42,3939.0,FALSE POSITIVE,K2
TIC 73975747,8.02415,194.0,4734.0,FALSE POSITIVE,K2
TIC 73975747,8.02335,86.0,5662.0,FALSE POSITIVE,K2
TIC 73060581,11.31028,18.9,5662.0,FALSE POSITIVE,K2
TIC 73060581,11.31009,130.0,4793.0,FALSE POSITIVE,K2
TIC 73060986,16.63311,44.0,5700.0,FALSE POSITIVE,K2
TIC 73060986,16.63237,10.7,3648.0,FALSE POSITIVE,K2
TIC 73060986,16.63091654,2.47,5121.0,FALSE POSITIVE,K2
TIC 49166516,1.057171,1.51,5662.0,FALSE POSITIVE,K2
TIC 437578715,4.377326,27.0,5928.0,FALSE POSITIVE,K2
TIC 437578715,4.37983009,2.47,5982.0,FALSE POSITIVE,K2
TIC 437578715,4.377339,31.9,5662.0,FALSE POSITIVE,K2
TIC 437578715,4.3772986,16.6,5102.0,FALSE POSITIVE,K2
TIC 49980826,0.980414,1.58,4202.0,FALSE POSITIVE,K2
TIC 49980826,0.98036126,1.44,3932.0,FALSE POSITIVE,K2
TIC 49980826,0.97988263,2.47,4063.0,FALSE POSITIVE,K2
TIC 49980826,0.980294,1.81,5662.0,FALSE POSITIVE,K2
TIC 73827803,14.2005,2.36,5662.0,FALSE POSITIVE,K2
TIC 287826852,28.8077,2.08,5662.0,FALSE POSITIVE,K2
TIC 50091616,3.75927,68.0,5662.0,FALSE POSITIVE,K2
TIC 204574260,2.41628,2.68,5662.0,FALSE POSITIVE,K2
TIC 204574260,2.4165066,0.988,3483.0,FALSE POSITIVE,K2
TIC 204574304,4.4984354,3.12,4309.0,FALSE POSITIVE,K2
TIC 48960705,0.3938505,13.7,5662.0,FALSE POSITIVE,K2
TIC 410987459,2.3240489,33.4,5107.0,FALSE POSITIVE,K2
TIC 52394838,1.86732,0.648,5662.0,FALSE POSITIVE,K2
TIC 398378460,22.9735,2.61,5662.0,FALSE POSITIVE,K2
TIC 413551134,5.6683,2.47,3521.0,FALSE POSITIVE,K2
TIC 413941417,14.658196,1.6,3610.0,FALSE POSITIVE,K2
